x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,label
0.3460204601287842,0.8503378033638,-2.487996653144364e-07,0.38003695011138916,0.7593002319335938,-0.019136225804686546,0.4353935122489929,0.6978391408920288,-0.03838183358311653,0.48359963297843933,0.6716729402542114,-0.05247143656015396,0.5244836211204529,0.6714548468589783,-0.0636133924126625,0.4213707149028778,0.7659228444099426,-0.07779669016599655,0.5163658261299133,0.7715580463409424,-0.10665188729763031,0.5392091870307922,0.7508837580680847,-0.10458100587129593,0.525955080986023,0.740542471408844,-0.09488469362258911,0.41405194997787476,0.84910649061203,-0.07687146961688995,0.5314800143241882,0.8523632287979126,-0.11387094110250473,0.5242144465446472,0.8139879703521729,-0.10626765340566635,0.48876312375068665,0.802706241607666,-0.08985429257154465,0.4111693203449249,0.923395574092865,-0.07461254298686981,0.5178145170211792,0.9131127595901489,-0.10543309152126312,0.5064784288406372,0.8739138841629028,-0.0915883481502533,0.474566251039505,0.8681368231773376,-0.07198099792003632,0.4124082028865814,0.9830430150032043,-0.07185033708810806,0.499737024307251,0.9706284403800964,-0.09533438086509705,0.4943907856941223,0.9367647767066956,-0.08924850076436996,0.4665051996707916,0.9293462038040161,-0.0775885283946991,0.6901340484619141,0.6080629825592041,-2.0674726375347063e-09,0.627849817276001,0.5857880115509033,0.001654482795856893,0.5562672019004822,0.5813782215118408,-0.009930955246090889,0.5038978457450867,0.5798584818840027,-0.02123917266726494,0.4595176577568054,0.5790011286735535,-0.03695807233452797,0.5475995540618896,0.5543996095657349,-0.06878020614385605,0.47605007886886597,0.622421145439148,-0.1059999167919159,0.43249669671058655,0.6762306690216064,-0.12763571739196777,0.4000886380672455,0.7254944443702698,-0.14179468154907227,0.5776600241661072,0.5779443979263306,-0.08798687160015106,0.5017191171646118,0.6613708734512329,-0.12590771913528442,0.4503500163555145,0.7258011102676392,-0.14503583312034607,0.41497281193733215,0.7815329432487488,-0.1607935130596161,0.6155074834823608,0.6184002161026001,-0.10411462932825089,0.5482979416847229,0.6947928071022034,-0.14142821729183197,0.4995822310447693,0.745908796787262,-0.16050085425376892,0.46238407492637634,0.7855486869812012,-0.17428264021873474,0.6541110277175903,0.6726757287979126,-0.11733470112085342,0.6094197034835815,0.7155994772911072,-0.155413419008255,0.5761653184890747,0.739041268825531,-0.1744372397661209,0.5467206239700317,0.7567345499992371,-0.18757940828800201,I Love You
0.3726130723953247,0.7821962833404541,2.2563298784916697e-07,0.4036288559436798,0.6889950037002563,-0.005329274106770754,0.453126460313797,0.6367213726043701,-0.027683772146701813,0.49376627802848816,0.6309232711791992,-0.0461973175406456,0.5264008045196533,0.6468617916107178,-0.06108223274350166,0.43058913946151733,0.6487732529640198,-0.09130602329969406,0.4995364546775818,0.6260461807250977,-0.12534791231155396,0.506689190864563,0.6209019422531128,-0.1261724978685379,0.4835956394672394,0.6287617683410645,-0.11696777492761612,0.4235614836215973,0.7208064198493958,-0.10144422203302383,0.53706294298172,0.7227978110313416,-0.14618973433971405,0.5417082905769348,0.7087608575820923,-0.13538457453250885,0.5107784271240234,0.7082745432853699,-0.11477625370025635,0.42348331212997437,0.7994607090950012,-0.1072397455573082,0.5300506949424744,0.8062692880630493,-0.13383403420448303,0.5279085040092468,0.7797489762306213,-0.10414979606866837,0.5018230676651001,0.7642639875411987,-0.07356811314821243,0.4238877296447754,0.8782475590705872,-0.112525574862957,0.5130175352096558,0.8778008222579956,-0.12005215138196945,0.5132383704185486,0.8464924693107605,-0.09507613629102707,0.4904935359954834,0.8302466869354248,-0.07068037986755371,0.646932065486908,0.5286011099815369,-2.327706880578262e-07,0.5662036538124084,0.5094935297966003,-0.007019147276878357,0.4896784722805023,0.48569920659065247,-0.025347016751766205,0.4368041753768921,0.4520350992679596,-0.04324455186724663,0.3965420424938202,0.3974248170852661,-0.06563399732112885,0.49104955792427063,0.4255620837211609,-0.0697750672698021,0.42864498496055603,0.507717490196228,-0.11224854737520218,0.3885788023471832,0.5627487897872925,-0.13912634551525116,0.3566206395626068,0.6136378049850464,-0.1569221466779709,0.5253686904907227,0.444158673286438,-0.08665532618761063,0.45743605494499207,0.5430893898010254,-0.12469187378883362,0.41217049956321716,0.6055015325546265,-0.1438693106174469,0.37346741557121277,0.6603332757949829,-0.16198578476905823,0.5666158199310303,0.48120149970054626,-0.10265463590621948,0.5039939284324646,0.5703647136688232,-0.14055024087429047,0.46390047669410706,0.615673303604126,-0.15612336993217468,0.4281855523586273,0.651704728603363,-0.1688055843114853,0.6099370121955872,0.5311135649681091,-0.11738110333681107,0.5664699673652649,0.5820703506469727,-0.15297724306583405,0.5386372804641724,0.6049700975418091,-0.16853177547454834,0.5120857954025269,0.6220757365226746,-0.18071791529655457,I Love You
0.3387594521045685,0.8243134021759033,5.573780725853794e-08,0.366180419921875,0.7151175141334534,-0.024698792025446892,0.4406883716583252,0.6386497020721436,-0.05296801030635834,0.5021618604660034,0.6568266153335571,-0.07252728939056396,0.5384235978126526,0.713403582572937,-0.08713328093290329,0.38727864623069763,0.6891852617263794,-0.1209559291601181,0.5039424300193787,0.7112076282501221,-0.15139146149158478,0.4907286465167999,0.7101353406906128,-0.14762090146541595,0.45511019229888916,0.7082951664924622,-0.13942749798297882,0.3772048056125641,0.7865216135978699,-0.11911686509847641,0.506446123123169,0.7971305847167969,-0.1499243825674057,0.4856823980808258,0.7794004082679749,-0.12955071032047272,0.44639983773231506,0.7758824229240417,-0.11380124092102051,0.37951964139938354,0.8716393709182739,-0.11395777761936188,0.4940815567970276,0.8718713521957397,-0.12489189207553864,0.47383975982666016,0.8487040996551514,-0.0920560210943222,0.4389350414276123,0.8416045308113098,-0.07085980474948883,0.38660451769828796,0.9432421326637268,-0.1109495609998703,0.48137354850769043,0.9337355494499207,-0.1060338243842125,0.46706828474998474,0.9100701808929443,-0.082757867872715,0.4330735504627228,0.9063252210617065,-0.06953952461481094,0.6916295886039734,0.5839760303497314,-8.741309187598745e-08,0.625055193901062,0.5599061846733093,-0.008514979854226112,0.5561500787734985,0.5372216105461121,-0.03293668106198311,0.5114544630050659,0.5058282017707825,-0.05589767172932625,0.4763216972351074,0.4552557170391083,-0.08406009525060654,0.5713467597961426,0.4798777401447296,-0.09557398408651352,0.5161140561103821,0.5366049408912659,-0.14573124051094055,0.47747376561164856,0.5750565528869629,-0.1783144325017929,0.4453089237213135,0.6114963293075562,-0.20184466242790222,0.5998539328575134,0.49788251519203186,-0.11522381007671356,0.5383362174034119,0.5576598048210144,-0.16932332515716553,0.4954213500022888,0.5976088643074036,-0.2018314003944397,0.45847687125205994,0.6334182620048523,-0.22996054589748383,0.632672905921936,0.5336586833000183,-0.13133971393108368,0.5786008834838867,0.5843719840049744,-0.18178358674049377,0.5398262739181519,0.6115500926971436,-0.20939652621746063,0.5079981684684753,0.637887716293335,-0.2312120944261551,0.666022777557373,0.5839098691940308,-0.14484553039073944,0.6334159970283508,0.6089580059051514,-0.1891697645187378,0.6078281998634338,0.6173911094665527,-0.21319237351417542,0.5830807685852051,0.6266542077064514,-0.23349899053573608,I Love You
0.3502802550792694,0.8403084874153137,2.0676762346738542e-07,0.3873291015625,0.7597670555114746,-0.04455019533634186,0.444875568151474,0.6819611191749573,-0.08152162283658981,0.4855882227420807,0.6381685137748718,-0.1106426939368248,0.4964711368083954,0.6309695839881897,-0.14038315415382385,0.3910897374153137,0.7217327952384949,-0.11164883524179459,0.5055183172225952,0.7478815317153931,-0.15563304722309113,0.49294400215148926,0.7400261163711548,-0.18393251299858093,0.4600691795349121,0.7250505685806274,-0.20457330346107483,0.38274988532066345,0.8321695923805237,-0.10555308312177658,0.5070010423660278,0.8434553742408752,-0.13277751207351685,0.48644131422042847,0.8180336952209473,-0.13337630033493042,0.4453795552253723,0.798565685749054,-0.14235320687294006,0.3835829496383667,0.9212329983711243,-0.0994478091597557,0.496078222990036,0.9200952649116516,-0.11884176731109619,0.4749087989330292,0.8916969895362854,-0.09939303994178772,0.43729856610298157,0.8720226883888245,-0.09077736735343933,0.38956207036972046,0.9892377257347107,-0.09974388033151627,0.475583553314209,0.9758967757225037,-0.12063749134540558,0.4597000479698181,0.9447872042655945,-0.11505737155675888,0.4275956153869629,0.9236801862716675,-0.11166433990001678,0.659052848815918,0.58165043592453,-1.5094083494204824e-07,0.5932625532150269,0.5683519840240479,0.01013081893324852,0.5250915884971619,0.5523038506507874,0.0025124845560640097,0.4772358238697052,0.5279969573020935,-0.007375616114586592,0.44163191318511963,0.4944905638694763,-0.02200898714363575,0.5226346254348755,0.5048930048942566,-0.04556695744395256,0.45905572175979614,0.5664782524108887,-0.07309941947460175,0.41760799288749695,0.6055266261100769,-0.08922983705997467,0.38271862268447876,0.6385449171066284,-0.10197252035140991,0.5436530113220215,0.5210810303688049,-0.06751556694507599,0.47246167063713074,0.5811469554901123,-0.0971173495054245,0.42324429750442505,0.6191008687019348,-0.11235915869474411,0.3811565339565277,0.654850423336029,-0.12613525986671448,0.5733235478401184,0.5564249753952026,-0.08681640774011612,0.5039607286453247,0.6002961993217468,-0.11751087009906769,0.4576931893825531,0.6230555176734924,-0.13349658250808716,0.4159674048423767,0.640555739402771,-0.1466154158115387,0.6060983538627625,0.6055276393890381,-0.10318149626255035,0.5644055604934692,0.620745837688446,-0.13777749240398407,0.5315247774124146,0.6280560493469238,-0.15659505128860474,0.4991685152053833,0.6341164708137512,-0.17088682949543,I Love You
0.3596537411212921,0.7948545813560486,-7.405188995335266e-08,0.39668190479278564,0.6843335628509521,-0.01979975774884224,0.4688310921192169,0.6027982831001282,-0.04783530905842781,0.5305444598197937,0.5909062623977661,-0.06760314851999283,0.5700048804283142,0.6478505730628967,-0.08071506023406982,0.4260406792163849,0.6447648406028748,-0.1238226443529129,0.5348997116088867,0.6567336320877075,-0.1476556658744812,0.5223765969276428,0.661113977432251,-0.13195456564426422,0.48578205704689026,0.6631869673728943,-0.11602433025836945,0.4106290340423584,0.7336515188217163,-0.12529100477695465,0.5375405550003052,0.7518715262413025,-0.15164439380168915,0.5178343057632446,0.7410861849784851,-0.12574025988578796,0.4777303636074066,0.7378755807876587,-0.10670101642608643,0.4067896604537964,0.8192546367645264,-0.12203735113143921,0.523210346698761,0.8268815875053406,-0.13301493227481842,0.5046808123588562,0.8103033900260925,-0.09888127446174622,0.46814867854118347,0.8057175278663635,-0.07731117308139801,0.4086116850376129,0.8965983986854553,-0.11992349475622177,0.5054318308830261,0.8962157964706421,-0.12013942748308182,0.4934321939945221,0.8739422559738159,-0.09959596395492554,0.4598982632160187,0.8645805716514587,-0.08765481412410736,0.5871977806091309,0.5079199075698853,-2.4265784759336384e-07,0.515531599521637,0.5104758143424988,0.009873989969491959,0.44089770317077637,0.506037175655365,-4.003521826234646e-05,0.3888077437877655,0.4878590404987335,-0.012091925367712975,0.35014694929122925,0.45127877593040466,-0.02935403771698475,0.42804887890815735,0.44736871123313904,-0.057586438953876495,0.36556878685951233,0.5378410220146179,-0.09225595742464066,0.3234567642211914,0.5930147767066956,-0.11214388161897659,0.2907463312149048,0.6402004361152649,-0.12601661682128906,0.4539927840232849,0.4523046910762787,-0.08095487952232361,0.3840133845806122,0.5530135631561279,-0.11574910581111908,0.3364798128604889,0.6095659136772156,-0.1318526417016983,0.2969490885734558,0.6585131287574768,-0.14605817198753357,0.4923864006996155,0.4728793501853943,-0.10133518278598785,0.42254573106765747,0.5588993430137634,-0.13703732192516327,0.3770591914653778,0.6023387908935547,-0.15287622809410095,0.33557772636413574,0.6380512118339539,-0.16494113206863403,0.5373424887657166,0.5078487396240234,-0.11837389320135117,0.49046823382377625,0.5463396906852722,-0.1544109284877777,0.4547613263130188,0.5669043064117432,-0.17145578563213348,0.41844165325164795,0.5835779309272766,-0.1841176152229309,I Love You
0.33606579899787903,0.8462074995040894,4.516385558872571e-07,0.37281334400177,0.7336814999580383,-0.020467694848775864,0.4402112066745758,0.6694388389587402,-0.048074185848236084,0.49657198786735535,0.6622195839881897,-0.06781651079654694,0.5258389115333557,0.6692814230918884,-0.08577469736337662,0.3999245762825012,0.694130003452301,-0.106001116335392,0.48166021704673767,0.7081912159919739,-0.1406564712524414,0.5230870246887207,0.7133381962776184,-0.15331551432609558,0.5435771346092224,0.7184780240058899,-0.15672098100185394,0.3886476159095764,0.7952554821968079,-0.10801514983177185,0.5008629560470581,0.812372088432312,-0.14529329538345337,0.5210720300674438,0.7930563688278198,-0.14264503121376038,0.5072381496429443,0.7853060960769653,-0.1347367912530899,0.39147117733955383,0.8864849805831909,-0.10560949146747589,0.4962886869907379,0.8837136030197144,-0.12619177997112274,0.5050085186958313,0.851151704788208,-0.10807332396507263,0.486291766166687,0.8328484892845154,-0.09085521847009659,0.4015907347202301,0.9632195830345154,-0.10408203303813934,0.4886173903942108,0.9471242427825928,-0.10809174180030823,0.4909568130970001,0.9117149114608765,-0.08980704843997955,0.47105297446250916,0.8956963419914246,-0.07439722865819931,0.7335444092750549,0.6334951519966125,-2.943821471035335e-07,0.646160900592804,0.6139529943466187,-0.008571278303861618,0.5754021406173706,0.5745728015899658,-0.023983215913176537,0.52725750207901,0.5355650782585144,-0.038934189826250076,0.4925973415374756,0.48096367716789246,-0.05775125324726105,0.5943819284439087,0.5205240249633789,-0.05602444335818291,0.5366780161857605,0.5936836004257202,-0.09185377508401871,0.5009645819664001,0.6398778557777405,-0.11607503145933151,0.4703294038772583,0.6743490695953369,-0.13277943432331085,0.6298123002052307,0.5424516201019287,-0.0694262757897377,0.5633584856987,0.6277218461036682,-0.10075849294662476,0.520203709602356,0.6746319532394409,-0.11812999844551086,0.4836197793483734,0.7137420773506165,-0.13517117500305176,0.6658405065536499,0.5856385827064514,-0.0826200619339943,0.6019057631492615,0.6532232761383057,-0.1162538006901741,0.5575450658798218,0.6895564198493958,-0.13045452535152435,0.5191544890403748,0.7170084118843079,-0.14183083176612854,0.7007311582565308,0.6423237919807434,-0.09481023252010345,0.6570682525634766,0.673759400844574,-0.12546537816524506,0.6265949606895447,0.6834966540336609,-0.13858939707279205,0.5986892580986023,0.6910531520843506,-0.14915268123149872,I Love You
0.3593986928462982,0.8640362024307251,1.7074115987725236e-07,0.38871943950653076,0.777366042137146,-0.011566751636564732,0.4433595836162567,0.7230314612388611,-0.03536352142691612,0.4867214560508728,0.7124562859535217,-0.05257042869925499,0.5236691236495972,0.7219493985176086,-0.06539604067802429,0.4070305824279785,0.7313314080238342,-0.1074722558259964,0.5023409724235535,0.7345603108406067,-0.13753995299339294,0.508764386177063,0.7251192927360535,-0.13041618466377258,0.4841572046279907,0.7222397923469543,-0.1167248785495758,0.3950178921222687,0.8144311308860779,-0.11260975152254105,0.5180045366287231,0.8149631023406982,-0.1546926200389862,0.5177223086357117,0.7980018258094788,-0.13912169635295868,0.48669347167015076,0.7973141670227051,-0.11738739162683487,0.39385876059532166,0.8931930661201477,-0.11282128840684891,0.505220353603363,0.8911727666854858,-0.13637596368789673,0.5026417374610901,0.8609442114830017,-0.10562626272439957,0.47886690497398376,0.8488622307777405,-0.07697645574808121,0.39701026678085327,0.9631401896476746,-0.11257408559322357,0.488139271736145,0.948432981967926,-0.11644986271858215,0.48968759179115295,0.9142488837242126,-0.09212420135736465,0.4685111939907074,0.902222216129303,-0.07131015509366989,0.628257691860199,0.5543640851974487,-7.131124135639766e-08,0.5602900981903076,0.5265350341796875,0.00922960415482521,0.4792983829975128,0.5273969173431396,0.0024288599379360676,0.4165249168872833,0.5292747020721436,-0.005518326070159674,0.36583399772644043,0.5366814732551575,-0.019580213353037834,0.4543648064136505,0.4965512454509735,-0.06194687634706497,0.37768182158470154,0.5907432436943054,-0.09710199385881424,0.32936152815818787,0.647067129611969,-0.11790981143712997,0.2913666367530823,0.6997246146202087,-0.13218000531196594,0.48299723863601685,0.5140778422355652,-0.08463623374700546,0.39649686217308044,0.6260834336280823,-0.1196257546544075,0.340029239654541,0.6982051134109497,-0.13755662739276886,0.29798179864883423,0.7622135281562805,-0.15306971967220306,0.5236038565635681,0.5511565208435059,-0.10377650707960129,0.44193628430366516,0.6508649587631226,-0.1388138383626938,0.3888739347457886,0.7104684710502625,-0.15838301181793213,0.34566718339920044,0.7589278817176819,-0.173371359705925,0.5689938068389893,0.6072301864624023,-0.1194293349981308,0.5166904330253601,0.6578238606452942,-0.1595630794763565,0.47457218170166016,0.6884795427322388,-0.18150092661380768,0.4349827766418457,0.7130879163742065,-0.19670701026916504,I Love You
0.34404584765434265,0.840871274471283,-9.81363825758308e-08,0.3922511637210846,0.7357539534568787,-0.01934678666293621,0.47130265831947327,0.6773321032524109,-0.046704694628715515,0.5336335301399231,0.6873979568481445,-0.06528078019618988,0.559394359588623,0.7617318630218506,-0.07775798439979553,0.42099079489707947,0.7196447849273682,-0.12265205383300781,0.5279189944267273,0.7538073658943176,-0.1449356973171234,0.5182653069496155,0.7488487362861633,-0.1306832879781723,0.48434147238731384,0.7351981997489929,-0.11649797111749649,0.4023530185222626,0.8093891739845276,-0.12290497869253159,0.5230880975723267,0.8518179059028625,-0.14352038502693176,0.5070424675941467,0.8315699696540833,-0.11787506192922592,0.4716728627681732,0.8115497827529907,-0.10146405547857285,0.39433473348617554,0.8933528065681458,-0.11809491366147995,0.5086337924003601,0.922899603843689,-0.12471520900726318,0.49437466263771057,0.8954196572303772,-0.09242859482765198,0.46054551005363464,0.873762309551239,-0.07416444271802902,0.3912478983402252,0.9648333787918091,-0.11441332846879959,0.48579588532447815,0.9840247631072998,-0.11256764084100723,0.4775567948818207,0.9569945335388184,-0.09331323206424713,0.44720393419265747,0.9374225735664368,-0.08345025032758713,0.5802319049835205,0.5951007008552551,-1.488576799602015e-07,0.5112708210945129,0.5724573731422424,0.019373947754502296,0.4423756003379822,0.5659118890762329,0.015363787300884724,0.39324143528938293,0.5459392070770264,0.008158167824149132,0.3576027452945709,0.512516438961029,-0.0031911174301058054,0.41753992438316345,0.5347556471824646,-0.039824020117521286,0.3397204875946045,0.5981879830360413,-0.06500912457704544,0.29100123047828674,0.6364309787750244,-0.07837172597646713,0.25169119238853455,0.6696962714195251,-0.08906374871730804,0.43599870800971985,0.5439692735671997,-0.06561431288719177,0.34857526421546936,0.6236597299575806,-0.09445089846849442,0.29522672295570374,0.6693882942199707,-0.10801783204078674,0.2517530918121338,0.7094742655754089,-0.11986708641052246,0.4682161211967468,0.5697500109672546,-0.08730539679527283,0.3861147463321686,0.6398593187332153,-0.11369053274393082,0.33412110805511475,0.676498293876648,-0.12645643949508667,0.2889578640460968,0.7076375484466553,-0.13801749050617218,0.5073971748352051,0.6083376407623291,-0.10550116747617722,0.4611705243587494,0.6437798738479614,-0.13717836141586304,0.42371776700019836,0.6672725677490234,-0.15372133255004883,0.3856770992279053,0.6898348331451416,-0.16628088057041168,I Love You
0.3453449606895447,0.8387501239776611,-9.369500020284249e-08,0.3917938768863678,0.7388860583305359,-0.022022301331162453,0.4700172543525696,0.6805813312530518,-0.049107763916254044,0.5301662683486938,0.6898651719093323,-0.0672587901353836,0.559722363948822,0.7635193467140198,-0.07853692770004272,0.4134790003299713,0.7178406119346619,-0.12297717481851578,0.5231679081916809,0.7590353488922119,-0.14761336147785187,0.5146613717079163,0.7525001168251038,-0.1327441930770874,0.4787467420101166,0.7413178086280823,-0.11684350669384003,0.3935815691947937,0.8089296221733093,-0.12224555760622025,0.5212230086326599,0.8529203534126282,-0.1511658877134323,0.505255401134491,0.8304851055145264,-0.12733298540115356,0.4651913344860077,0.8162189722061157,-0.10829702019691467,0.386565625667572,0.8953729271888733,-0.11702628433704376,0.5073100328445435,0.9262408018112183,-0.1304454803466797,0.4931858777999878,0.8963409066200256,-0.09833431988954544,0.45699015259742737,0.8792179822921753,-0.07654009014368057,0.38596779108047485,0.9685788750648499,-0.11300812661647797,0.4822677671909332,0.9870181083679199,-0.11506291478872299,0.47577935457229614,0.9578292369842529,-0.0965740829706192,0.44536274671554565,0.9427819848060608,-0.08522813767194748,0.5837611556053162,0.6007297039031982,-1.9319010391427582e-07,0.5159790515899658,0.5649331212043762,0.020508013665676117,0.44948628544807434,0.5636800527572632,0.018003804609179497,0.4013378620147705,0.5506547689437866,0.011208324693143368,0.3660489320755005,0.5179484486579895,0.0003744852729141712,0.4181502163410187,0.5407711267471313,-0.03100724332034588,0.344269722700119,0.5997906923294067,-0.055913086980581284,0.2964588403701782,0.6387439370155334,-0.07096568495035172,0.2585271894931793,0.6720210313796997,-0.08282814174890518,0.43530499935150146,0.5499467253684998,-0.05705709382891655,0.3524170219898224,0.6235153675079346,-0.08489809185266495,0.2997664511203766,0.6699279546737671,-0.09991694241762161,0.25735971331596375,0.7089393734931946,-0.1129089891910553,0.4668480455875397,0.5740726590156555,-0.07960876077413559,0.3893795907497406,0.6376574039459229,-0.10466233640909195,0.34083980321884155,0.674683690071106,-0.11794737726449966,0.29909011721611023,0.7056271433830261,-0.1300927847623825,0.5065946578979492,0.6098791360855103,-0.09897910058498383,0.4641088843345642,0.6382982134819031,-0.12961184978485107,0.427814781665802,0.6583377718925476,-0.14664848148822784,0.39043128490448,0.6776964068412781,-0.15965142846107483,I Love You
0.35519155859947205,0.8695712685585022,3.6798866176468437e-07,0.3845394551753998,0.7673792839050293,-0.017526565119624138,0.44055789709091187,0.7087754607200623,-0.0470525398850441,0.48301005363464355,0.6997476816177368,-0.06782784312963486,0.5161871910095215,0.7140519618988037,-0.0842905268073082,0.39947688579559326,0.7354740500450134,-0.12328147143125534,0.4991389214992523,0.743461012840271,-0.1545962542295456,0.5104538202285767,0.7294431924819946,-0.14794938266277313,0.4875316619873047,0.7170318961143494,-0.13383978605270386,0.38558992743492126,0.8220351934432983,-0.12376688420772552,0.5033555626869202,0.8254233598709106,-0.15883919596672058,0.517557680606842,0.7995012402534485,-0.13680143654346466,0.49958857893943787,0.7853319644927979,-0.11386733502149582,0.38628947734832764,0.9008229374885559,-0.11903824657201767,0.4968925416469574,0.8954389095306396,-0.1361139565706253,0.5050383806228638,0.8549540638923645,-0.0990849956870079,0.4869403541088104,0.8281099796295166,-0.06862358748912811,0.39246025681495667,0.9682891964912415,-0.11469816416501999,0.4833511710166931,0.9495682120323181,-0.11545385420322418,0.49067696928977966,0.9083559513092041,-0.0881897509098053,0.4758106470108032,0.8841078877449036,-0.06541924178600311,0.6135458946228027,0.541096568107605,-1.1570426039497761e-07,0.5446450710296631,0.5136791467666626,0.010433775372803211,0.46337756514549255,0.5191011428833008,0.003663750132545829,0.399756520986557,0.5323636531829834,-0.004855745006352663,0.3496409058570862,0.5473132729530334,-0.018970966339111328,0.4360804855823517,0.4922173023223877,-0.05480290949344635,0.3576373755931854,0.5884397029876709,-0.08841805905103683,0.30998995900154114,0.6443135142326355,-0.10834942013025284,0.2728244662284851,0.696628987789154,-0.12186072766780853,0.46358993649482727,0.5091382265090942,-0.07729927450418472,0.3745064437389374,0.6209977865219116,-0.11147313565015793,0.31978678703308105,0.6945303678512573,-0.1287110298871994,0.2780684530735016,0.7609289288520813,-0.14310190081596375,0.5035386085510254,0.5446943640708923,-0.09637194126844406,0.41882598400115967,0.645435094833374,-0.12981408834457397,0.3676372170448303,0.7100589275360107,-0.1469499170780182,0.3263689875602722,0.7636551856994629,-0.1596999615430832,0.5475108027458191,0.5985792875289917,-0.11200831085443497,0.49169543385505676,0.6533212661743164,-0.14855839312076569,0.44916829466819763,0.6858723163604736,-0.1676718145608902,0.40924257040023804,0.7131959199905396,-0.18085415661334991,I Love You
0.34015628695487976,0.845788300037384,2.216097243490367e-07,0.37215137481689453,0.7352433800697327,-0.015430151484906673,0.4379614591598511,0.6753654479980469,-0.042532674968242645,0.4939795732498169,0.679753303527832,-0.06371980160474777,0.519137978553772,0.7019302845001221,-0.08319640159606934,0.40484365820884705,0.7017003297805786,-0.09810049086809158,0.4914901554584503,0.7220982313156128,-0.13609613478183746,0.5091297626495361,0.7104893326759338,-0.14912569522857666,0.505214273929596,0.691230833530426,-0.15095196664333344,0.39553511142730713,0.7970914840698242,-0.1032392755150795,0.5190430283546448,0.815709114074707,-0.14428797364234924,0.5133349299430847,0.7950222492218018,-0.13903571665287018,0.4810297191143036,0.7849335670471191,-0.12640944123268127,0.398834228515625,0.8835327625274658,-0.10448157787322998,0.5095006823539734,0.8809480667114258,-0.12593980133533478,0.4972207248210907,0.8523982167243958,-0.10249399393796921,0.4680684208869934,0.8398265242576599,-0.08004967868328094,0.40709054470062256,0.9589056968688965,-0.10642900317907333,0.49695655703544617,0.9439147710800171,-0.10667798668146133,0.48425939679145813,0.9136892557144165,-0.08327065408229828,0.45516470074653625,0.9039081335067749,-0.0643453598022461,0.7273972034454346,0.6253828406333923,-2.4130241627062787e-07,0.6410326361656189,0.608023464679718,-0.010264459066092968,0.5677980184555054,0.573908269405365,-0.02824249491095543,0.5176588296890259,0.5334815382957458,-0.04531450197100639,0.4808703362941742,0.47339847683906555,-0.06647638231515884,0.5832866430282593,0.5282254815101624,-0.06526396423578262,0.5264589786529541,0.6018480658531189,-0.10506770014762878,0.49123328924179077,0.6512676477432251,-0.13145269453525543,0.4581630527973175,0.6946914792060852,-0.14953002333641052,0.6197364926338196,0.5496900677680969,-0.07952171564102173,0.5553606748580933,0.6352103352546692,-0.11435963213443756,0.5122480392456055,0.6881767511367798,-0.13268958032131195,0.4746010899543762,0.7356663942337036,-0.1508190631866455,0.6585204005241394,0.5925589799880981,-0.09351510554552078,0.598706841468811,0.6646950840950012,-0.13052630424499512,0.5544866919517517,0.7081870436668396,-0.14635507762432098,0.5155001878738403,0.7425315380096436,-0.15917135775089264,0.6966632604598999,0.6492601037025452,-0.10644861310720444,0.6562332510948181,0.6883750557899475,-0.13971993327140808,0.6266043186187744,0.7009884715080261,-0.15444783866405487,0.598918616771698,0.7111307978630066,-0.1666998267173767,I Love You
