x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,label
0.13779276609420776,0.9177345633506775,3.9013622199490783e-07,0.11279401928186417,0.7668377757072449,0.002982575912028551,0.1457705944776535,0.5894933342933655,-0.010852460749447346,0.21181103587150574,0.4743764400482178,-0.02238285169005394,0.2693525552749634,0.43880534172058105,-0.026971083134412766,0.16435606777668,0.5679287314414978,-0.07129987329244614,0.261766254901886,0.4317072629928589,-0.09064805507659912,0.2644179165363312,0.48666343092918396,-0.08389880508184433,0.24880585074424744,0.5526334047317505,-0.07106219232082367,0.21353954076766968,0.6436501741409302,-0.08118833601474762,0.3229495882987976,0.46281659603118896,-0.09720457345247269,0.37947720289230347,0.36535000801086426,-0.0916709303855896,0.42437705397605896,0.29566797614097595,-0.08756972849369049,0.2605426609516144,0.7241285443305969,-0.08408620208501816,0.33932194113731384,0.5751017928123474,-0.09262257069349289,0.3138217628002167,0.5951420664787292,-0.06618519872426987,0.2850343883037567,0.6401472091674805,-0.04494365677237511,0.2994271516799927,0.8043612837791443,-0.08542406558990479,0.34742915630340576,0.6607669591903687,-0.07656636089086533,0.320845365524292,0.6797454953193665,-0.04189296439290047,0.3004584312438965,0.7241537570953369,-0.015413671731948853,0.8051974177360535,0.9705561399459839,4.4709247504215455e-07,0.843852162361145,0.7945753335952759,-0.004628658760339022,0.8343144655227661,0.5968706607818604,-0.020589174702763557,0.7865155935287476,0.44769465923309326,-0.031605616211891174,0.7201150059700012,0.447685569524765,-0.0356256328523159,0.784856915473938,0.6374642848968506,-0.08602879196405411,0.7030649185180664,0.4522344470024109,-0.10892906039953232,0.7158961296081543,0.5075199007987976,-0.10287654399871826,0.7431445121765137,0.5794496536254883,-0.08913036435842514,0.7237643003463745,0.7144199013710022,-0.09300296008586884,0.6265658140182495,0.4839622974395752,-0.12083673477172852,0.5676817893981934,0.36586853861808777,-0.12185915559530258,0.5210757255554199,0.2861044406890869,-0.12079587578773499,0.6692824959754944,0.7859711647033691,-0.092259481549263,0.619121253490448,0.589377224445343,-0.10851171612739563,0.644291877746582,0.611998975276947,-0.08436325192451477,0.6646413207054138,0.6629865765571594,-0.06275937706232071,0.6309470534324646,0.8444660305976868,-0.09020280838012695,0.5963011980056763,0.6646265387535095,-0.08024641126394272,0.6197264194488525,0.6897892355918884,-0.042116522789001465,0.6398603320121765,0.7377137541770935,-0.013687404803931713,fuckyou
0.2541782855987549,0.8657591938972473,4.202956915833056e-07,0.19360989332199097,0.7105068564414978,-0.017472879961133003,0.18767386674880981,0.4981987476348877,-0.039997659623622894,0.22964273393154144,0.35624584555625916,-0.05705763027071953,0.2918078601360321,0.34779688715934753,-0.0663859024643898,0.24205896258354187,0.5175734758377075,-0.09860402345657349,0.31423044204711914,0.3102271258831024,-0.12876147031784058,0.29770568013191223,0.3706098198890686,-0.12624701857566833,0.2818026542663574,0.44966304302215576,-0.11450699716806412,0.3110606074333191,0.5937588214874268,-0.10172970592975616,0.3898140788078308,0.3153301775455475,-0.1297832876443863,0.42236995697021484,0.15153589844703674,-0.12920749187469482,0.4493460953235626,0.03076012432575226,-0.12647126615047455,0.37199243903160095,0.6617321372032166,-0.09890655428171158,0.41877812147140503,0.4312562346458435,-0.12025994062423706,0.38926559686660767,0.45428934693336487,-0.0957774966955185,0.36230725049972534,0.5151383280754089,-0.07078500837087631,0.41824600100517273,0.7186937928199768,-0.09551923722028732,0.43382418155670166,0.5185785889625549,-0.09310293197631836,0.4037284553050995,0.534821093082428,-0.058030273765325546,0.3869921863079071,0.5979169607162476,-0.02902580425143242,0.8105718493461609,0.9212595224380493,7.107810233719647e-07,0.8584822416305542,0.7199470400810242,-0.009684276767075062,0.8602316975593567,0.5017241835594177,-0.028120428323745728,0.8085842728614807,0.3260073661804199,-0.03776076063513756,0.7344363927841187,0.3142551779747009,-0.0377286896109581,0.7782285213470459,0.5276907682418823,-0.10941343754529953,0.7182466983795166,0.30391600728034973,-0.12621080875396729,0.7381872534751892,0.37223532795906067,-0.10748334974050522,0.7531245350837708,0.46480926871299744,-0.08454006910324097,0.7021437287330627,0.5970839262008667,-0.11155742406845093,0.6354383826255798,0.31071022152900696,-0.13414256274700165,0.593405544757843,0.15844449400901794,-0.12465251982212067,0.5549190044403076,0.052395064383745193,-0.11670243740081787,0.6364354491233826,0.6674746870994568,-0.10403011739253998,0.6055802702903748,0.43047940731048584,-0.11249268800020218,0.6354028582572937,0.44839078187942505,-0.08251350373029709,0.6573601365089417,0.5129714012145996,-0.05872982367873192,0.5945786237716675,0.7356590628623962,-0.09556238353252411,0.5773165225982666,0.5260739326477051,-0.07793554663658142,0.6062544584274292,0.5476813316345215,-0.03368249163031578,0.6273386478424072,0.6098663806915283,-0.001255782786756754,fuckyou
0.24542735517024994,0.8611657619476318,4.6174625367711997e-07,0.18449686467647552,0.7007070183753967,-0.01612883433699608,0.1880408227443695,0.4960692226886749,-0.04025013744831085,0.24186134338378906,0.36298632621765137,-0.05981748178601265,0.3065550923347473,0.3524340093135834,-0.07263724505901337,0.2265065610408783,0.5041254162788391,-0.09990803152322769,0.30056193470954895,0.3015493154525757,-0.13768647611141205,0.2983187735080719,0.3680391013622284,-0.14139747619628906,0.2877965569496155,0.4484855532646179,-0.13129858672618866,0.29697105288505554,0.5840650200843811,-0.10569305717945099,0.3768765926361084,0.3032868206501007,-0.13618306815624237,0.4108901917934418,0.13604895770549774,-0.13739760220050812,0.4359363615512848,0.012319723144173622,-0.13495703041553497,0.3605692684650421,0.6555902361869812,-0.10596766322851181,0.41088879108428955,0.4155409336090088,-0.13012395799160004,0.3803488612174988,0.4425497353076935,-0.10617316514253616,0.35170382261276245,0.5068511366844177,-0.08030527830123901,0.40886497497558594,0.715756356716156,-0.10554144531488419,0.4269982874393463,0.506422221660614,-0.10118892788887024,0.3930600583553314,0.5236445069313049,-0.06293174624443054,0.3745269775390625,0.5876233577728271,-0.03135474771261215,0.8065202832221985,0.9303515553474426,7.633198038092814e-07,0.8556388020515442,0.7324480414390564,-0.014324652962386608,0.8560675978660583,0.5156331062316895,-0.03546659275889397,0.8050578236579895,0.34099867939949036,-0.046235449612140656,0.7306870222091675,0.31815820932388306,-0.04640800505876541,0.7723228335380554,0.545698881149292,-0.12089122086763382,0.711128830909729,0.30946341156959534,-0.13769923150539398,0.7328664660453796,0.3775980472564697,-0.1160106286406517,0.7477430701255798,0.4732832908630371,-0.0903216227889061,0.6971218585968018,0.6162137985229492,-0.11988269537687302,0.6287717819213867,0.3173061013221741,-0.14425194263458252,0.5869844555854797,0.16127221286296844,-0.1334901601076126,0.5481048226356506,0.05373610556125641,-0.12404347956180573,0.6322396397590637,0.6831426024436951,-0.10863136500120163,0.6020079255104065,0.43770715594291687,-0.1174725815653801,0.6323843002319336,0.4584027826786041,-0.08579392731189728,0.6533950567245483,0.5252780318260193,-0.060551997274160385,0.59124356508255,0.7459126710891724,-0.09656331688165665,0.5749088525772095,0.5319766402244568,-0.07843516767024994,0.604193389415741,0.5574538111686707,-0.033057235181331635,0.6241266131401062,0.6225581169128418,0.00026584358420223,fuckyou
0.24558158218860626,0.8598065972328186,4.7518253154521517e-07,0.18751615285873413,0.7036347985267639,-0.012698087841272354,0.1786828488111496,0.4943327009677887,-0.03542274609208107,0.2159930318593979,0.34816011786460876,-0.054554570466279984,0.27652519941329956,0.32569238543510437,-0.06527888029813766,0.22794784605503082,0.5008882284164429,-0.0900556892156601,0.3071850538253784,0.30611273646354675,-0.12448540329933167,0.30005577206611633,0.3731481730937958,-0.1262296438217163,0.28542160987854004,0.4576573967933655,-0.1159607544541359,0.2948273718357086,0.5769117474555969,-0.09752143174409866,0.3760963976383209,0.302878201007843,-0.12716683745384216,0.4094373285770416,0.14112286269664764,-0.128116637468338,0.438104510307312,0.020772483199834824,-0.1256260871887207,0.3575846254825592,0.6476905941963196,-0.0995521992444992,0.40952786803245544,0.41945210099220276,-0.12149257957935333,0.38090384006500244,0.44825947284698486,-0.09615515917539597,0.35604724287986755,0.5122360587120056,-0.07003530114889145,0.40901464223861694,0.7122058868408203,-0.10095404088497162,0.4272422790527344,0.5123611092567444,-0.09717339277267456,0.39649060368537903,0.5365578532218933,-0.05974382907152176,0.38085106015205383,0.6014942526817322,-0.028679920360445976,0.8073683381080627,0.9288294911384583,6.893330919410801e-07,0.8558779358863831,0.7236990928649902,-0.008702082559466362,0.8555591702461243,0.5059540867805481,-0.02625134401023388,0.804833710193634,0.33461794257164,-0.03427981212735176,0.7325096130371094,0.3139517903327942,-0.032015908509492874,0.7773924469947815,0.5316946506500244,-0.11319438368082047,0.7110807299613953,0.30904942750930786,-0.12612557411193848,0.7307046055793762,0.3787248730659485,-0.10313441604375839,0.7472159266471863,0.471413791179657,-0.07776948809623718,0.7012149691581726,0.600891649723053,-0.11431308835744858,0.6290830373764038,0.3168531656265259,-0.13761642575263977,0.5862405300140381,0.16396178305149078,-0.12828338146209717,0.5475735664367676,0.05744913965463638,-0.12011418491601944,0.635120689868927,0.670717716217041,-0.10439696162939072,0.6039510369300842,0.4422030746936798,-0.11158932745456696,0.6336372494697571,0.45751267671585083,-0.08098296821117401,0.6553890109062195,0.5213295221328735,-0.05659674108028412,0.5930958986282349,0.7385322451591492,-0.0932583287358284,0.5741170048713684,0.5339550971984863,-0.07265149801969528,0.6017152667045593,0.5528777241706848,-0.027083924040198326,0.6237205266952515,0.6133017539978027,0.006024898029863834,fuckyou
0.28065529465675354,0.9618530869483948,4.6068774395280343e-07,0.22071747481822968,0.8485440611839294,-0.002957177348434925,0.20211106538772583,0.6676813960075378,-0.022147659212350845,0.23168295621871948,0.5176429152488708,-0.03763887286186218,0.2751663029193878,0.4548504054546356,-0.04715535789728165,0.21831122040748596,0.6552186608314514,-0.08525314927101135,0.27952736616134644,0.46438875794410706,-0.10818857699632645,0.2863658368587494,0.51188725233078,-0.10610028356313705,0.2856520414352417,0.5743432641029358,-0.09835104644298553,0.28112080693244934,0.7033954858779907,-0.09470303356647491,0.3321115970611572,0.4398267865180969,-0.11935747414827347,0.34577277302742004,0.2977169156074524,-0.1213144063949585,0.36133983731269836,0.192529559135437,-0.12225349247455597,0.3462834358215332,0.7469468712806702,-0.09605389833450317,0.38276422023773193,0.537351131439209,-0.10800094902515411,0.3606783151626587,0.5640039443969727,-0.08291246742010117,0.34421825408935547,0.6196552515029907,-0.06258878111839294,0.403245747089386,0.7874764204025269,-0.09614325314760208,0.40786290168762207,0.613686740398407,-0.08734247088432312,0.38970237970352173,0.6402717232704163,-0.05243603140115738,0.3846663534641266,0.6873759031295776,-0.02649020217359066,0.7025191187858582,0.972960889339447,5.311778181749105e-07,0.770041823387146,0.8196730613708496,-0.010275025852024555,0.7926651239395142,0.626818060874939,-0.0287603959441185,0.7567645907402039,0.4664863049983978,-0.04121532663702965,0.6899778246879578,0.446935772895813,-0.04785513877868652,0.7285163998603821,0.6387760043144226,-0.08982256799936295,0.6855949759483337,0.4309905469417572,-0.11485189944505692,0.6918532848358154,0.49586811661720276,-0.11441279947757721,0.6990620493888855,0.5719363689422607,-0.10521415621042252,0.658968448638916,0.6863011717796326,-0.09453126788139343,0.62102872133255,0.4175160825252533,-0.1155937984585762,0.5999366641044617,0.27098551392555237,-0.11410143971443176,0.577968180179596,0.1622302383184433,-0.11338657140731812,0.5980700850486755,0.7302044630050659,-0.09277457743883133,0.5818551182746887,0.5200940370559692,-0.10432212799787521,0.6032675504684448,0.5520986318588257,-0.08137097954750061,0.6148357391357422,0.613991379737854,-0.06235122308135033,0.5534406304359436,0.7730675339698792,-0.09059487283229828,0.5479192137718201,0.587602972984314,-0.07933451980352402,0.5682169198989868,0.6178089380264282,-0.04222983494400978,0.5797015428543091,0.6757612824440002,-0.015291777439415455,fuckyou
0.30712541937828064,0.9777681231498718,3.7267403740770533e-07,0.2256750613451004,0.8897029757499695,-0.015256276354193687,0.1742546707391739,0.7102872133255005,-0.03512244671583176,0.17766761779785156,0.553718626499176,-0.04994293674826622,0.22844159603118896,0.5048263669013977,-0.05709175020456314,0.22008788585662842,0.7015471458435059,-0.08344791829586029,0.24333231151103973,0.47980400919914246,-0.10738132894039154,0.23958510160446167,0.5371687412261963,-0.10430029034614563,0.23968836665153503,0.613885223865509,-0.09446942806243896,0.29296740889549255,0.7208322286605835,-0.08616967499256134,0.3026730418205261,0.4356990456581116,-0.10879915952682495,0.2960056662559509,0.28583139181137085,-0.10787738114595413,0.29764243960380554,0.1766887754201889,-0.10626423358917236,0.3588600754737854,0.7368635535240173,-0.08363291621208191,0.3543122708797455,0.5155267119407654,-0.09886366128921509,0.33493199944496155,0.5549042820930481,-0.07475721836090088,0.3261301517486572,0.6235237717628479,-0.05234254524111748,0.41269218921661377,0.7534891366958618,-0.08089380711317062,0.3870391249656677,0.5710224509239197,-0.07514617592096329,0.3684888482093811,0.6077901721000671,-0.041877079755067825,0.3684394359588623,0.6734545826911926,-0.016045618802309036,0.6916930675506592,0.9961596131324768,7.297356319213577e-07,0.7669756412506104,0.8634553551673889,-0.02399114891886711,0.7990965247154236,0.6781994104385376,-0.0509951151907444,0.7718510031700134,0.5117744207382202,-0.06802701205015182,0.7046151757240295,0.4766666293144226,-0.07685626298189163,0.7190349102020264,0.7000629305839539,-0.11582041531801224,0.6973592638969421,0.46396562457084656,-0.14199332892894745,0.7086997628211975,0.5353913307189941,-0.13511376082897186,0.7109258770942688,0.6192697286605835,-0.12043213099241257,0.6426835656166077,0.7361090779304504,-0.1125832125544548,0.6270006895065308,0.43466442823410034,-0.1355239748954773,0.6162271499633789,0.2913770377635956,-0.12588554620742798,0.5990099310874939,0.18397672474384308,-0.11854007095098495,0.5767312049865723,0.7683373689651489,-0.10294469445943832,0.5792431235313416,0.5235539674758911,-0.11511514335870743,0.6041347980499268,0.57029128074646,-0.08517486602067947,0.6146456599235535,0.6450665593147278,-0.061538033187389374,0.5331852436065674,0.7988466024398804,-0.09376763552427292,0.5448282957077026,0.5923771858215332,-0.08322400599718094,0.5663844347000122,0.6358212828636169,-0.043380118906497955,0.5734900832176208,0.7058880925178528,-0.014451717957854271,fuckyou
0.3056352436542511,0.9771575331687927,3.6719472973345546e-07,0.22463318705558777,0.89140784740448,-0.015728812664747238,0.17370736598968506,0.7103601098060608,-0.034649789333343506,0.17700640857219696,0.5548558235168457,-0.04869372397661209,0.22562436759471893,0.5021421313285828,-0.05553930625319481,0.21925216913223267,0.6997057795524597,-0.08206064254045486,0.2430707961320877,0.4805159270763397,-0.10759876668453217,0.24232183396816254,0.5350923538208008,-0.10620665550231934,0.24340514838695526,0.6105110049247742,-0.09711164236068726,0.2919543981552124,0.7216641306877136,-0.08442600816488266,0.30137285590171814,0.4411414563655853,-0.10846135765314102,0.29643142223358154,0.290714830160141,-0.10997576266527176,0.29723960161209106,0.17882609367370605,-0.10988130420446396,0.3584279417991638,0.7392896413803101,-0.08169647306203842,0.35281461477279663,0.5148524641990662,-0.09930151700973511,0.334377259016037,0.5544092655181885,-0.07732357084751129,0.3253926932811737,0.6223293542861938,-0.05588709935545921,0.41260597109794617,0.7561782598495483,-0.07863868027925491,0.3864678740501404,0.5723544359207153,-0.07590806484222412,0.3684842586517334,0.61094731092453,-0.044681116938591,0.3694215416908264,0.6777440905570984,-0.01968386583030224,0.6986260414123535,1.0001790523529053,7.036152283035335e-07,0.7717403769493103,0.8671594262123108,-0.0210881307721138,0.8029643893241882,0.6835780143737793,-0.045753300189971924,0.7796621322631836,0.5154333114624023,-0.06074248626828194,0.7169293761253357,0.47316837310791016,-0.06750573962926865,0.7246602177619934,0.6978873610496521,-0.11259417235851288,0.7030274271965027,0.4648641347885132,-0.13522374629974365,0.7135016322135925,0.5334067344665527,-0.1253092736005783,0.7148089408874512,0.6171747446060181,-0.10905534029006958,0.649196445941925,0.731603741645813,-0.11013571172952652,0.6338388323783875,0.43707728385925293,-0.13130050897598267,0.6217665672302246,0.2947115898132324,-0.12137202173471451,0.602656364440918,0.1881014108657837,-0.11417356878519058,0.5830690264701843,0.7641152739524841,-0.10072770714759827,0.5857728123664856,0.5233485102653503,-0.11155010014772415,0.6098151803016663,0.5701562762260437,-0.08189517259597778,0.6192207336425781,0.6448900103569031,-0.05895184725522995,0.5390366911888123,0.7973619699478149,-0.09143448621034622,0.550430417060852,0.5929247736930847,-0.08121006190776825,0.5711752772331238,0.6366363167762756,-0.04197220876812935,0.5774577260017395,0.7061275839805603,-0.013430398888885975,fuckyou
0.3251180946826935,0.9858574867248535,7.932040375635552e-07,0.24561025202274323,0.8896767497062683,-0.02773452363908291,0.19775407016277313,0.7073914408683777,-0.07266212999820709,0.21453332901000977,0.5566886067390442,-0.10351364314556122,0.26247838139533997,0.4865880608558655,-0.12758171558380127,0.2407689392566681,0.7388362288475037,-0.1948331892490387,0.277906596660614,0.5246919989585876,-0.23766180872917175,0.2912045419216156,0.5468148589134216,-0.2376057654619217,0.30225908756256104,0.5847042202949524,-0.2334119975566864,0.30876579880714417,0.779037594795227,-0.19419193267822266,0.32404419779777527,0.47701436281204224,-0.25843098759651184,0.3121500611305237,0.31056419014930725,-0.2707899510860443,0.31312716007232666,0.19932547211647034,-0.27860644459724426,0.3732803165912628,0.7996737360954285,-0.17743845283985138,0.3799285590648651,0.5460716485977173,-0.2020665407180786,0.3547508716583252,0.5912106037139893,-0.1523621827363968,0.3463314175605774,0.6690765023231506,-0.11638091504573822,0.4329361319541931,0.8137096762657166,-0.1613408625125885,0.4124792218208313,0.610109269618988,-0.15511029958724976,0.3916116952896118,0.6497295498847961,-0.10592909157276154,0.39133790135383606,0.7152976393699646,-0.07103823870420456,0.6959326863288879,1.02418053150177,6.708391993015539e-07,0.7685319185256958,0.8826212286949158,-0.022579047828912735,0.786105215549469,0.6752271056175232,-0.05048392340540886,0.7498469948768616,0.503521203994751,-0.06914176046848297,0.6769582033157349,0.47342637181282043,-0.08099257946014404,0.7288985252380371,0.7299918532371521,-0.12293941527605057,0.681696355342865,0.4828811287879944,-0.15943874418735504,0.6902641654014587,0.5499837398529053,-0.16168004274368286,0.7001530528068542,0.630479633808136,-0.1517614722251892,0.6544281244277954,0.7845671772956848,-0.12376981973648071,0.6125038266181946,0.4749763309955597,-0.15635867416858673,0.58986496925354,0.3187202513217926,-0.1561456173658371,0.5651536583900452,0.20055416226387024,-0.1555928885936737,0.5887662172317505,0.8245934844017029,-0.11758417636156082,0.5762381553649902,0.5738462209701538,-0.13636064529418945,0.597439169883728,0.6138034462928772,-0.10699012130498886,0.606645941734314,0.6799458861351013,-0.08278807252645493,0.541954755783081,0.8571158647537231,-0.11164404451847076,0.5407474637031555,0.6379124522209167,-0.10115882009267807,0.5607193112373352,0.6806682348251343,-0.05832104757428169,0.5699567794799805,0.7486332654953003,-0.028022468090057373,fuckyou
0.2887346148490906,0.9894660115242004,4.636794415091572e-07,0.22410663962364197,0.8834595680236816,-0.007729396224021912,0.19620555639266968,0.6998685598373413,-0.028657447546720505,0.2178448587656021,0.55143803358078,-0.04644251614809036,0.2613641917705536,0.48434528708457947,-0.057904377579689026,0.2212863713502884,0.6949171423912048,-0.08754675090312958,0.2764269709587097,0.4898224472999573,-0.11854834854602814,0.28400516510009766,0.5373226404190063,-0.12143043428659439,0.2858816087245941,0.605864942073822,-0.11483711749315262,0.28388655185699463,0.7412570118904114,-0.09628453105688095,0.3282620906829834,0.4635220468044281,-0.12605063617229462,0.34001263976097107,0.31349438428878784,-0.12983612716197968,0.35242030024528503,0.2033330351114273,-0.13066144287586212,0.34884560108184814,0.7818211317062378,-0.09847955405712128,0.3800193667411804,0.5519865155220032,-0.11879485845565796,0.35943230986595154,0.5873244404792786,-0.09550672769546509,0.344007283449173,0.6529340744018555,-0.07330513000488281,0.4067414700984955,0.816707968711853,-0.09963218122720718,0.40799680352211,0.6315938830375671,-0.09783909469842911,0.3870386779308319,0.6628029346466064,-0.06500359624624252,0.3809660077095032,0.7190083861351013,-0.038603659719228745,0.7097132802009583,1.005610466003418,6.195565447342233e-07,0.7767379879951477,0.8520145416259766,-0.020618166774511337,0.7965996265411377,0.6502745151519775,-0.046230629086494446,0.7571855187416077,0.4939395487308502,-0.06314978748559952,0.6870142221450806,0.47671306133270264,-0.073183573782444,0.7314385771751404,0.6999958753585815,-0.11431777477264404,0.6842920184135437,0.4720538556575775,-0.1416599005460739,0.6907352209091187,0.5348921418190002,-0.13601866364479065,0.7001832127571106,0.6105422377586365,-0.12261980026960373,0.6603495478630066,0.7582014203071594,-0.11496926099061966,0.6175076961517334,0.47239431738853455,-0.13977976143360138,0.5927041172981262,0.32604867219924927,-0.13473990559577942,0.566005527973175,0.21770495176315308,-0.1316802203655243,0.5981103777885437,0.8037777543067932,-0.10901977866888046,0.5792965888977051,0.5680215954780579,-0.12299070507287979,0.6029424071311951,0.6021168828010559,-0.09673986583948135,0.6145060658454895,0.6655486822128296,-0.07603298872709274,0.5532209277153015,0.8398481607437134,-0.10318118333816528,0.5489970445632935,0.6386980414390564,-0.09362288564443588,0.5697489380836487,0.6699262261390686,-0.056805357336997986,0.5787529945373535,0.7292644381523132,-0.03095286712050438,fuckyou
0.2574782967567444,0.9708564877510071,3.552717373622727e-07,0.20610371232032776,0.854301929473877,0.005978656932711601,0.19673855602741241,0.683144748210907,-0.007585037034004927,0.23005858063697815,0.5407633185386658,-0.020331930369138718,0.27865657210350037,0.489045113325119,-0.027766065672039986,0.21632303297519684,0.6461078524589539,-0.06123410910367966,0.279969185590744,0.4840923845767975,-0.08090297132730484,0.28213879466056824,0.5290341973304749,-0.07861374318599701,0.27407094836235046,0.5883533358573914,-0.07063071429729462,0.2752849757671356,0.6883344054222107,-0.07462518662214279,0.3385718762874603,0.4422912001609802,-0.09175115823745728,0.3592071533203125,0.30817604064941406,-0.08927465975284576,0.3796204626560211,0.20819562673568726,-0.08695598691701889,0.33468765020370483,0.7357410788536072,-0.08156795799732208,0.37826699018478394,0.550804615020752,-0.09153734147548676,0.35654813051223755,0.5821370482444763,-0.06794887781143188,0.33850958943367004,0.6350640058517456,-0.047904931008815765,0.38512471318244934,0.7877711653709412,-0.08675607293844223,0.3981392979621887,0.627692699432373,-0.07835625112056732,0.37835484743118286,0.6580968499183655,-0.045029763132333755,0.37111663818359375,0.7040243744850159,-0.01952221989631653,0.722178041934967,0.9837249517440796,4.772849138134916e-07,0.7848331928253174,0.8291347026824951,-0.005877023562788963,0.8046160936355591,0.6405327916145325,-0.02323834039270878,0.7706698775291443,0.4883495569229126,-0.03507186099886894,0.7080218195915222,0.4665304124355316,-0.041127219796180725,0.7499461770057678,0.6432592868804932,-0.09283801168203354,0.6943510174751282,0.4530201256275177,-0.11003720760345459,0.699583888053894,0.5098294019699097,-0.0978848934173584,0.712175190448761,0.579895555973053,-0.08175801485776901,0.6814178824424744,0.6983047723770142,-0.1002306267619133,0.6263625621795654,0.4408670663833618,-0.1212913766503334,0.5983210206031799,0.3016786277294159,-0.11507412046194077,0.5716502666473389,0.2015082687139511,-0.11053778976202011,0.6198528409004211,0.7518150210380554,-0.09964347630739212,0.591267466545105,0.5482600331306458,-0.11235837638378143,0.6131486296653748,0.5869913697242737,-0.08581265062093735,0.6253824830055237,0.6497513651847839,-0.06404352933168411,0.5740847587585449,0.8060374855995178,-0.09775793552398682,0.5593827366828918,0.6200595498085022,-0.08870653808116913,0.5801041722297668,0.6543340682983398,-0.05026555806398392,0.5927396416664124,0.7133741974830627,-0.02210000343620777,fuckyou
0.2578639090061188,0.9726465344429016,3.4819572647393215e-07,0.20423410832881927,0.8545655012130737,0.003657278139144182,0.20035520195960999,0.6879702806472778,-0.010951207019388676,0.24558281898498535,0.5571275949478149,-0.02493511699140072,0.30111947655677795,0.511955976486206,-0.03362829610705376,0.21146272122859955,0.6459944248199463,-0.05848601832985878,0.27487197518348694,0.4821207821369171,-0.08020301908254623,0.2787972092628479,0.5264065861701965,-0.08119194954633713,0.27370622754096985,0.5876564383506775,-0.0751085951924324,0.27188625931739807,0.6864027380943298,-0.07122272998094559,0.33418896794319153,0.44608819484710693,-0.08739326894283295,0.3569517135620117,0.3107030689716339,-0.08725836873054504,0.380007266998291,0.20897293090820312,-0.0873417854309082,0.33283108472824097,0.7331159710884094,-0.07834699749946594,0.37801575660705566,0.5521730780601501,-0.08873573690652847,0.3560883104801178,0.5853154063224792,-0.06785418093204498,0.3376849293708801,0.6401672959327698,-0.049834754317998886,0.38541537523269653,0.7831007242202759,-0.08402098715305328,0.39857861399650574,0.6255286335945129,-0.0765904113650322,0.3783321976661682,0.6574202179908752,-0.04451407119631767,0.3710719347000122,0.7051695585250854,-0.01997159980237484,0.7236189842224121,0.9821213483810425,4.748719391045597e-07,0.7854307293891907,0.8290966749191284,-0.007102100644260645,0.8045716881752014,0.6378321051597595,-0.02525511384010315,0.7687651515007019,0.4849035143852234,-0.03789694234728813,0.7046113014221191,0.46347561478614807,-0.04474293440580368,0.7494209408760071,0.6400285363197327,-0.09268815815448761,0.6936019659042358,0.4500933289527893,-0.11223971843719482,0.6994584798812866,0.5086796283721924,-0.10254845768213272,0.7124966979026794,0.5804394483566284,-0.08763167262077332,0.6807264089584351,0.6959591507911682,-0.09990042448043823,0.6260302066802979,0.4384356439113617,-0.1213393360376358,0.5983273983001709,0.2987227737903595,-0.11616725474596024,0.572085976600647,0.1979672610759735,-0.11242695152759552,0.6193979382514954,0.7493184208869934,-0.09954581409692764,0.5917198657989502,0.5448230504989624,-0.1128193587064743,0.61374831199646,0.584054708480835,-0.08701807260513306,0.6259416937828064,0.647409200668335,-0.06566490978002548,0.5740630030632019,0.8027760982513428,-0.09805598855018616,0.5599667429924011,0.6164794564247131,-0.08936383575201035,0.5809563398361206,0.6508914232254028,-0.05128445103764534,0.5934591889381409,0.7096790671348572,-0.023300020024180412,fuckyou
